	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
44	PRJEB36282	ERP119447	SAMEA2621990	ERS491699	ERX5731726	ERR6093623	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACSI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	896222	224951722	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACSIOSW_2_HMLJJBCXX.12BA028	run_BTR_ACSIOSW_2_HMLJJBCXX.12BA028	58423758;65699048	6e4294e8d60019bdf12fc871b55f4ebd;2d0f79e34afde675c0f4ede0a570db82	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093623/ERR6093623_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093623/ERR6093623_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093623/ERR6093623_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093623/ERR6093623_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093623/ERR6093623_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093623/ERR6093623_2.fastq.gz	56944315;64192937	b13322ae542dff9c3fba5694bf9c2f99;6ca596847db06de36c5604b10b836288	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093623/BTR_ACSIOSW_2_1_HMLJJBCXX.12BA028_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093623/BTR_ACSIOSW_2_2_HMLJJBCXX.12BA028_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093623/BTR_ACSIOSW_2_1_HMLJJBCXX.12BA028_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093623/BTR_ACSIOSW_2_2_HMLJJBCXX.12BA028_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093623/BTR_ACSIOSW_2_1_HMLJJBCXX.12BA028_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093623/BTR_ACSIOSW_2_2_HMLJJBCXX.12BA028_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001027		TARA_20110403T1344Z_098_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001027	0.0	2021-06-18
45	PRJEB36282	ERP119447	SAMEA2621990	ERS491699	ERX5731727	ERR6093624	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACSI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	695334	174528834	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACSIOSW_2_HMTV2BCXX.12BA028	run_BTR_ACSIOSW_2_HMTV2BCXX.12BA028	42408413;47424329	1b277f3b8fde6317cda4b356c696e3f8;ff349992bd75aecb39d056e148466ba9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093624/ERR6093624_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093624/ERR6093624_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093624/ERR6093624_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093624/ERR6093624_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093624/ERR6093624_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093624/ERR6093624_2.fastq.gz	41250846;46346007	d8fe708f5e2731fffa2d5b6cad821bee;01f8987d606569d7148ccd68e84b0c23	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093624/BTR_ACSIOSW_2_1_HMTV2BCXX.12BA028_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093624/BTR_ACSIOSW_2_2_HMTV2BCXX.12BA028_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093624/BTR_ACSIOSW_2_1_HMTV2BCXX.12BA028_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093624/BTR_ACSIOSW_2_2_HMTV2BCXX.12BA028_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093624/BTR_ACSIOSW_2_1_HMTV2BCXX.12BA028_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093624/BTR_ACSIOSW_2_2_HMTV2BCXX.12BA028_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001027		TARA_20110403T1344Z_098_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001027	0.0	2021-06-18
46	PRJEB36282	ERP119447	SAMEA2622097	ERS491836	ERX5731728	ERR6093625	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACXI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	796686	199968186	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACXIOSW_2_HMLJJBCXX.12BA031	run_BTR_ACXIOSW_2_HMLJJBCXX.12BA031	52340693;58796801	3cead6dd64afb976ec7195bde55dd7e8;44be2736bb2668ded9540251cde2f3c6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093625/ERR6093625_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093625/ERR6093625_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093625/ERR6093625_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093625/ERR6093625_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093625/ERR6093625_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093625/ERR6093625_2.fastq.gz	51051330;57466955	d788ae8ed3e17f61333a02aaafcf7c98;4c2fa64e6a856a55e0399b043e01d9c1	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093625/BTR_ACXIOSW_2_1_HMLJJBCXX.12BA031_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093625/BTR_ACXIOSW_2_2_HMLJJBCXX.12BA031_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093625/BTR_ACXIOSW_2_1_HMLJJBCXX.12BA031_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093625/BTR_ACXIOSW_2_2_HMLJJBCXX.12BA031_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093625/BTR_ACXIOSW_2_1_HMLJJBCXX.12BA031_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093625/BTR_ACXIOSW_2_2_HMLJJBCXX.12BA031_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000963		TARA_20110415T1245Z_100_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000963	0.0	2021-06-18
47	PRJEB36282	ERP119447	SAMEA2622097	ERS491836	ERX5731729	ERR6093626	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACXI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	622142	156157642	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACXIOSW_2_HMTV2BCXX.12BA031	run_BTR_ACXIOSW_2_HMTV2BCXX.12BA031	38255873;42698338	f6e2cd38e7e92345efe3acb955bcb6c1;c4ab70df39ef4fb736918322f793e6e0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093626/ERR6093626_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093626/ERR6093626_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093626/ERR6093626_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093626/ERR6093626_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093626/ERR6093626_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093626/ERR6093626_2.fastq.gz	37211262;41711664	b7180c5f21f57dff0882fe4328a8acdc;e88abb56f1312b527dd63c57ca9247bd	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093626/BTR_ACXIOSW_2_1_HMTV2BCXX.12BA031_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093626/BTR_ACXIOSW_2_2_HMTV2BCXX.12BA031_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093626/BTR_ACXIOSW_2_1_HMTV2BCXX.12BA031_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093626/BTR_ACXIOSW_2_2_HMTV2BCXX.12BA031_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093626/BTR_ACXIOSW_2_1_HMTV2BCXX.12BA031_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093626/BTR_ACXIOSW_2_2_HMTV2BCXX.12BA031_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000963		TARA_20110415T1245Z_100_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000963	0.0	2021-06-18
48	PRJEB36282	ERP119447	SAMEA2622173	ERS491938	ERX5731730	ERR6093627	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ADCI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	838948	210575948	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ADCIOSW_2_HMLJJBCXX.12BA034	run_BTR_ADCIOSW_2_HMLJJBCXX.12BA034	54626882;61765615	e898eb9fd0f5369989b776ad45305840;a69af62ff9fab4e7d0341d19dec95ffc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093627/ERR6093627_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093627/ERR6093627_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093627/ERR6093627_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093627/ERR6093627_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093627/ERR6093627_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093627/ERR6093627_2.fastq.gz	53249308;60359258	29e2fd28f43cb0c6081034fcb54d3741;da1cc2a58b17af6fd0af1d4c95f53bdc	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093627/BTR_ADCIOSW_2_1_HMLJJBCXX.12BA034_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093627/BTR_ADCIOSW_2_2_HMLJJBCXX.12BA034_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093627/BTR_ADCIOSW_2_1_HMLJJBCXX.12BA034_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093627/BTR_ADCIOSW_2_2_HMLJJBCXX.12BA034_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093627/BTR_ADCIOSW_2_1_HMLJJBCXX.12BA034_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093627/BTR_ADCIOSW_2_2_HMLJJBCXX.12BA034_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000900		TARA_20110421T2007Z_102_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000900	0.0	2021-06-18
49	PRJEB36282	ERP119447	SAMEA2622173	ERS491938	ERX5731731	ERR6093628	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ADCI_W	428.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	650492	163273492	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ADCIOSW_2_HMTV2BCXX.12BA034	run_BTR_ADCIOSW_2_HMTV2BCXX.12BA034	39601649;44522732	189584b17e40e22461349425596288f1;03f06ee4356755007cb0072a3e0d6cbc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093628/ERR6093628_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093628/ERR6093628_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093628/ERR6093628_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093628/ERR6093628_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093628/ERR6093628_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093628/ERR6093628_2.fastq.gz	38526275;43506338	ce801407d37bf9aad58d6b23fbdefc17;a928e591474f68ef61f53257e5307d5a	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093628/BTR_ADCIOSW_2_1_HMTV2BCXX.12BA034_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093628/BTR_ADCIOSW_2_2_HMTV2BCXX.12BA034_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093628/BTR_ADCIOSW_2_1_HMTV2BCXX.12BA034_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093628/BTR_ADCIOSW_2_2_HMTV2BCXX.12BA034_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093628/BTR_ADCIOSW_2_1_HMTV2BCXX.12BA034_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093628/BTR_ADCIOSW_2_2_HMTV2BCXX.12BA034_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000900		TARA_20110421T2007Z_102_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000900	0.0	2021-06-18
50	PRJEB36282	ERP119447	SAMEA2622316	ERS492145	ERX5731732	ERR6093629	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ADFI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	790172	198333172	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ADFIOSW_2_HMLJJBCXX.12BA037	run_BTR_ADFIOSW_2_HMLJJBCXX.12BA037	52077872;59152262	5b34116937899a202058657a322c300b;a33dbac110e8b48ccb75cc34e435f225	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093629/ERR6093629_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093629/ERR6093629_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093629/ERR6093629_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093629/ERR6093629_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093629/ERR6093629_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093629/ERR6093629_2.fastq.gz	50789335;57834153	f879a94f4c0d5ea821b60ff9c2659d8a;2de66c31fa5fffd3604c7d0d0e51e542	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093629/BTR_ADFIOSW_2_1_HMLJJBCXX.12BA037_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093629/BTR_ADFIOSW_2_2_HMLJJBCXX.12BA037_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093629/BTR_ADFIOSW_2_1_HMLJJBCXX.12BA037_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093629/BTR_ADFIOSW_2_2_HMLJJBCXX.12BA037_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093629/BTR_ADFIOSW_2_1_HMLJJBCXX.12BA037_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093629/BTR_ADFIOSW_2_2_HMLJJBCXX.12BA037_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000925		TARA_20110512T1400Z_109_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000925	0.0	2021-06-18
51	PRJEB36282	ERP119447	SAMEA2622316	ERS492145	ERX5731733	ERR6093630	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ADFI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	613100	153888100	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ADFIOSW_2_HMTV2BCXX.12BA037	run_BTR_ADFIOSW_2_HMTV2BCXX.12BA037	37871979;42678923	d7bf9cad75d2ca715f8764f1c93fa587;88715809c63f41fa4a0a4003aec3ea62	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093630/ERR6093630_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093630/ERR6093630_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093630/ERR6093630_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093630/ERR6093630_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093630/ERR6093630_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093630/ERR6093630_2.fastq.gz	36840702;41700683	b583407fb02b3f7699abb8f341655b05;3b4be17dc1628c3f94102921fa10404a	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093630/BTR_ADFIOSW_2_1_HMTV2BCXX.12BA037_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093630/BTR_ADFIOSW_2_2_HMTV2BCXX.12BA037_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093630/BTR_ADFIOSW_2_1_HMTV2BCXX.12BA037_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093630/BTR_ADFIOSW_2_2_HMTV2BCXX.12BA037_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093630/BTR_ADFIOSW_2_1_HMTV2BCXX.12BA037_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093630/BTR_ADFIOSW_2_2_HMTV2BCXX.12BA037_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000925		TARA_20110512T1400Z_109_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000925	0.0	2021-06-18
52	PRJEB36282	ERP119447	SAMEA2622376	ERS492228	ERX5731734	ERR6093631	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ADPI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	919614	230823114	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ADPIOSW_2_HMLJJBCXX.12BA039	run_BTR_ADPIOSW_2_HMLJJBCXX.12BA039	60195274;68088060	3b51d2ef906d02efd27bfeda8796edbd;3831ca7279de0329202058db1fafed1a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093631/ERR6093631_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093631/ERR6093631_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093631/ERR6093631_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093631/ERR6093631_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093631/ERR6093631_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093631/ERR6093631_2.fastq.gz	58683277;66549226	269df9ecd025e78952a0203a439eaed4;ca198a095d0b6f5d220b23366e017f74	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093631/BTR_ADPIOSW_2_1_HMLJJBCXX.12BA039_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093631/BTR_ADPIOSW_2_2_HMLJJBCXX.12BA039_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093631/BTR_ADPIOSW_2_1_HMLJJBCXX.12BA039_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093631/BTR_ADPIOSW_2_2_HMLJJBCXX.12BA039_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093631/BTR_ADPIOSW_2_1_HMLJJBCXX.12BA039_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093631/BTR_ADPIOSW_2_2_HMLJJBCXX.12BA039_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001109		TARA_20110521T1227Z_110_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001109	0.0	2021-06-18
53	PRJEB36282	ERP119447	SAMEA2622376	ERS492228	ERX5731735	ERR6093632	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ADPI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	708428	177815428	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ADPIOSW_2_HMTV2BCXX.12BA039	run_BTR_ADPIOSW_2_HMTV2BCXX.12BA039	43323015;48640661	004b3698eafed958be5608e731248448;53a2effd2eeff26a688dc785c6d490ea	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093632/ERR6093632_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093632/ERR6093632_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093632/ERR6093632_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093632/ERR6093632_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093632/ERR6093632_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093632/ERR6093632_2.fastq.gz	42135922;47533978	b8c2b982292a28f31aaaf2c84402ae71;2a350f9b3105ceffb03634fc7748ec9f	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093632/BTR_ADPIOSW_2_1_HMTV2BCXX.12BA039_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093632/BTR_ADPIOSW_2_2_HMTV2BCXX.12BA039_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093632/BTR_ADPIOSW_2_1_HMTV2BCXX.12BA039_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093632/BTR_ADPIOSW_2_2_HMTV2BCXX.12BA039_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093632/BTR_ADPIOSW_2_1_HMTV2BCXX.12BA039_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093632/BTR_ADPIOSW_2_2_HMTV2BCXX.12BA039_clean.fastq.gz	FASTQ;FASTQ									TARA_B100001109		TARA_20110521T1227Z_110_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100001109	0.0	2021-06-18
